2019-05-24T21:34:36.781887  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 0
2019-05-24T21:38:52.336008  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:38:52.564857  -  [DB] database returned None for page_id: Henri_Poincaré, passage_idx: 0
2019-05-24T21:38:52.676233  -  [DB] database returned None for page_id: Sofía_Vergara, passage_idx: 11
2019-05-24T21:38:52.853451  -  [DB] database returned None for page_id: Medellín_Cartel, passage_idx: 0
2019-05-24T21:38:52.963833  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 0
2019-05-24T21:38:53.266976  -  [DB] database returned None for page_id: Simón_Bolívar, passage_idx: 0
2019-05-24T21:38:53.362214  -  [DB] database returned None for page_id: Café_Society_-LRB-film-RRB-, passage_idx: 0
2019-05-24T21:38:53.616662  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 0
2019-05-24T21:38:53.719668  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 0
2019-05-24T21:38:53.871734  -  [DB] database returned None for page_id: José_Ferrer, passage_idx: 4
2019-05-24T21:38:53.872902  -  [DB] database returned None for page_id: José_Ferrer, passage_idx: 0
2019-05-24T21:38:53.985703  -  [DB] database returned None for page_id: José_Ferrer, passage_idx: 0
2019-05-24T21:38:54.803543  -  [DB] database returned None for page_id: Simón_Bolívar, passage_idx: 0
2019-05-24T21:38:55.587920  -  [DB] database returned None for page_id: José_Ferrer, passage_idx: 4
2019-05-24T21:38:55.589971  -  [DB] database returned None for page_id: José_Ferrer, passage_idx: 0
2019-05-24T21:38:55.859894  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 0
2019-05-24T21:38:56.052851  -  [DB] database returned None for page_id: José_Ferrer, passage_idx: 4
2019-05-24T21:38:56.072239  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 0
2019-05-24T21:38:56.228994  -  [DB] database returned None for page_id: José_Ferrer, passage_idx: 4
2019-05-24T21:38:56.231585  -  [DB] database returned None for page_id: José_Ferrer, passage_idx: 0
2019-05-24T21:38:56.301647  -  [DB] database returned None for page_id: Penélope_Cruz, passage_idx: 12
2019-05-24T21:38:56.323365  -  [DB] database returned None for page_id: Penélope_Cruz, passage_idx: 12
2019-05-24T21:38:56.394896  -  [DB] database returned None for page_id: José_Ferrer, passage_idx: 0
2019-05-24T21:38:56.553275  -  [DB] database returned None for page_id: Café_Society_-LRB-film-RRB-, passage_idx: 0
2019-05-24T21:38:56.766206  -  [DB] database returned None for page_id: Penélope_Cruz, passage_idx: 12
2019-05-24T21:38:57.245968  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 1
2019-05-24T21:38:57.247393  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 0
2019-05-24T21:38:57.248721  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 4
2019-05-24T21:38:57.269603  -  [DB] database returned None for page_id: Simón_Bolívar, passage_idx: 0
2019-05-24T21:38:57.364652  -  [DB] database returned None for page_id: Raúl_Castro, passage_idx: 7
2019-05-24T21:38:57.394385  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 0
2019-05-24T21:38:57.445355  -  [DB] database returned None for page_id: Simón_Bolívar, passage_idx: 0
2019-05-24T21:38:57.512307  -  [DB] database returned None for page_id: Penélope_Cruz, passage_idx: 12
2019-05-24T21:38:57.532293  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 0
2019-05-24T21:38:57.777010  -  [DB] database returned None for page_id: Simón_Bolívar, passage_idx: 0
2019-05-24T21:38:58.052646  -  [DB] database returned None for page_id: Simón_Bolívar, passage_idx: 0
2019-05-24T21:38:58.299662  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 1
2019-05-24T21:38:58.300797  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 0
2019-05-24T21:38:58.413911  -  [DB] database returned None for page_id: José_Ferrer, passage_idx: 4
2019-05-24T21:38:58.453217  -  [DB] database returned None for page_id: Raúl_Castro, passage_idx: 7
2019-05-24T21:38:58.726084  -  [DB] database returned None for page_id: Dulé_Hill, passage_idx: 0
2019-05-24T21:38:58.905950  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 1
2019-05-24T21:38:58.907287  -  [DB] database returned None for page_id: Tightrope_-LRB-Janelle_Monáe_song-RRB-, passage_idx: 0
2019-05-24T21:38:58.908880  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 0
2019-05-24T21:38:58.910277  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 15
2019-05-24T21:38:58.911513  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 14
2019-05-24T21:38:58.912920  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 13
2019-05-24T21:38:58.915236  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 12
2019-05-24T21:38:58.916359  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 6
2019-05-24T21:38:58.917372  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 11
2019-05-24T21:38:58.918247  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 16
2019-05-24T21:38:58.919094  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 10
2019-05-24T21:38:58.919972  -  [DB] database returned None for page_id: Janelle_Monáe, passage_idx: 4
2019-05-24T21:38:59.210642  -  [DB] database returned None for page_id: Simón_Bolívar, passage_idx: 0
2019-05-24T21:38:59.229753  -  [DB] database returned None for page_id: Café_Society_-LRB-film-RRB-, passage_idx: 0
2019-05-24T21:38:59.368752  -  [DB] database returned None for page_id: Café_Society_-LRB-film-RRB-, passage_idx: 0
